"";"Users";"Status";"TotalWordCount"
"1";"Stavenn";"User";189
"110";"Page";"Page";0
"2";"217.12.16.48";"Anon";3
"3";"217.12.16.49";"Anon";27
"4";"Smallweed";"User";8
"5";"Birdingcuba64~enwiki";"User";16
"6";"CommonsDelinker";"Bot";1
"7";"84.122.202.216";"Anon";2
"8";"Eubot";"User";0
"9";"Thijs!bot";"User";2
"10";"Rufous-crowned Sparrow";"User";3
"11";"Herbythyme";"User";0
"12";"Hesperian";"Admin";3
"13";"TDogg310";"User";18
"14";"Luckas-bot";"User";12
"15";"Innotata";"User";65
"16";"Jimfbleak";"Admin";2779
"17";"Snowmanradio";"User";41
"18";"Wetman";"User";2
"19";"Rabo3";"User";6
"20";"Citation bot";"User";9
"21";"J. Spencer";"User";3
"22";"Encyclopædius";"User";7
"23";"MuZemike";"User";7
"24";"Sasata";"User";70
"25";"Ucucha";"Admin";57
"26";"Billare";"User";1
"27";"Gene Nygaard";"User";3
"28";"Bruinfan12";"User";6
"29";"Iridescent";"Admin";0
"30";"Citation bot 1";"User";8
"31";"Tbhotch";"User";1
"32";"Amirobot";"User";1
"33";"Ugelefaf";"User";2
"34";"Stemonitis";"Admin";11
"35";"Totodu74";"User";16
"36";"Gemini1980";"User";2
"37";"CarsracBot";"User";1
"38";"Mr Stephen";"User";12
"39";"EmausBot";"Bot";6
"40";"EauOo";"User";2
"41";"AnomieBOT";"Bot";2
"42";"Addbot";"Bot";0
"43";"Materialscientist";"Admin";19
"44";"Timrollpickering";"Admin";2
"45";"PopularOutcast";"User";1
"46";"Mgiganteus1";"User";1
"47";"200.55.183.49";"Anon";1
"48";"GoingBatty";"User";3
"49";"Monkbot";"Bot";18
"50";"Nikkimaria";"User";0
"51";"Cydebot";"Bot";5
"52";"William Avery";"User";2
"53";"Dexbot";"Bot";0
"54";"DrKay";"Admin";29
"55";"Dave.Dunford";"User";1
"56";"MeegsC";"User";0
"57";"Jprg1966";"User";59
"58";"Pvmoutside";"User";2
"59";"Thor Dockweiler";"User";7
"60";"GreenC bot";"User";1
"61";"WolfmanSF";"User";44
"62";"2001:DA8:3004:6092:299C:9E7F:24F:7F54";"Anon";1
"63";"Andrew Davidson";"User";7
"64";"Aa77zz";"User";5
"65";"89.242.66.131";"Anon";0
"66";"168.184.248.130";"Anon";19
"67";"Crystallizedcarbon";"User";0
"68";"2A00:23C4:5103:5B00:6DCF:A651:9B4E:EBCA";"Anon";2
"69";"DBrant (WMF)";"User";0
"70";"207.165.139.1";"Anon";2
"71";"Kelsey406";"User";1
"72";"TJH2018";"User";0
"73";"167.160.220.195";"Anon";8
"74";"ClueBot NG";"User";0
"75";"Elliott.neal";"User";13
"76";"216.4.56.164";"Anon";0
"77";"DVdm";"User";0
"78";"66.188.17.202";"Anon";4
"79";"Gilliam";"Admin";0
"80";"69.43.65.116";"Anon";0
"81";"Syrup sauce chicken";"User";4
"82";"107.77.229.97";"Anon";6
"83";"Linguist111";"User";0
"84";"Jakedinsmore";"User";10
"85";"OcarinaOfTime";"User";0
"86";"37.201.192.120";"Anon";0
"87";"CyanoTex";"User";0
"88";"Melanielopez0214";"User";32
"89";"Caballero1967";"User";0
"90";"MisfitToys";"Admin";4
"91";"Micromesistius";"User";4
"92";"Dane";"User";1
"93";"MusikBot";"Bot";0
"94";"Tom.Reding";"User";26
"95";"Od Mishehu AWB";"User";6
"96";"Couiros22";"User";8
"97";"InternetArchiveBot";"Bot";21
"98";"KolbertBot";"Bot";1
"99";"Grassynoel";"User";2
"100";"Plantdrew";"User";1
"101";"Abote2";"User";1
"102";"DferDaisy";"User";7
"103";"Trappist the monk";"User";1
"104";"Taketa";"User";4
"105";"Pbsouthwood";"Admin";5
"106";"82.15.157.173";"Anon";1
"107";"SchreiberBike";"User";8
"108";"Sadads";"Admin";3
"109";"Ddum5347";"User";3
