"";"ActiveUser";"TargetAuthor";"InteractionType";"InteractionCount";"WordCount"
"1";"Stavenn";"Page";"ADDED";2;189
"2";"217.12.16.48";"Page";"ADDED";1;3
"3";"217.12.16.49";"Page";"ADDED";1;27
"5";"Stavenn";"217.12.16.49";"DELETED";1;12
"6";"Stavenn";"217.12.16.48";"DELETED";1;3
"7";"Stavenn";"Stavenn";"DELETED";1;4
"8";"Smallweed";"Page";"ADDED";1;8
"9";"Smallweed";"Stavenn";"DELETED";1;2
"10";"Birdingcuba64~enwiki";"Page";"ADDED";2;16
"11";"CommonsDelinker";"Birdingcuba64~enwiki";"DELETED";1;6
"12";"84.122.202.216";"Page";"ADDED";1;2
"13";"Eubot";"Stavenn";"DELETED";1;2
"14";"Thijs!bot";"Page";"ADDED";1;2
"15";"Rufous-crowned Sparrow";"Page";"ADDED";1;3
"16";"Rufous-crowned Sparrow";"Stavenn";"DELETED";1;1
"18";"Birdingcuba64~enwiki";"Stavenn";"DELETED";1;1
"19";"Herbythyme";"Birdingcuba64~enwiki";"DELETED";1;10
"20";"Herbythyme";"Stavenn";"RESTORED";1;1
"21";"Hesperian";"Page";"ADDED";1;3
"22";"TDogg310";"Page";"ADDED";1;18
"23";"Luckas-bot";"Page";"ADDED";4;12
"24";"Innotata";"Page";"ADDED";11;65
"25";"Jimfbleak";"Page";"ADDED";17;2779
"28";"Jimfbleak";"Innotata";"DELETED";1;7
"29";"Jimfbleak";"Smallweed";"DELETED";1;1
"30";"Jimfbleak";"Stavenn";"DELETED";4;93
"31";"Snowmanradio";"Page";"ADDED";6;41
"32";"Snowmanradio";"Rufous-crowned Sparrow";"DELETED";1;2
"33";"Snowmanradio";"Jimfbleak";"DELETED";6;14
"34";"Snowmanradio";"Stavenn";"DELETED";2;2
"36";"Jimfbleak";"Jimfbleak";"DELETED";13;438
"39";"Jimfbleak";"Snowmanradio";"DELETED";2;14
"42";"Innotata";"Jimfbleak";"DELETED";6;34
"45";"Wetman";"Page";"ADDED";1;2
"46";"Wetman";"Jimfbleak";"DELETED";1;1
"49";"Rabo3";"Page";"ADDED";1;6
"50";"Rabo3";"Jimfbleak";"DELETED";1;1
"53";"Citation bot";"Page";"ADDED";2;9
"54";"Citation bot";"Jimfbleak";"DELETED";1;2
"56";"Jimfbleak";"217.12.16.49";"DELETED";1;3
"57";"Jimfbleak";"Citation bot";"DELETED";1;4
"67";"J. Spencer";"Page";"ADDED";1;3
"68";"J. Spencer";"Jimfbleak";"DELETED";1;1
"69";"Encyclopædius";"Page";"ADDED";1;7
"70";"MuZemike";"Page";"ADDED";1;7
"71";"MuZemike";"Jimfbleak";"DELETED";1;2
"72";"Sasata";"Page";"ADDED";2;70
"73";"Sasata";"Jimfbleak";"DELETED";2;53
"75";"Jimfbleak";"J. Spencer";"DELETED";1;3
"83";"Ucucha";"Page";"ADDED";3;57
"84";"Ucucha";"Jimfbleak";"DELETED";4;46
"88";"Innotata";"Citation bot";"DELETED";1;2
"90";"Billare";"Page";"ADDED";1;1
"91";"Billare";"Jimfbleak";"DELETED";1;2
"94";"Ucucha";"Sasata";"DELETED";1;2
"95";"Ucucha";"Snowmanradio";"DELETED";1;3
"99";"Ucucha";"Innotata";"DELETED";1;4
"104";"Jimfbleak";"Ucucha";"DELETED";1;1
"105";"Gene Nygaard";"Page";"ADDED";1;3
"106";"Gene Nygaard";"Jimfbleak";"DELETED";1;3
"107";"Bruinfan12";"Page";"ADDED";2;6
"108";"Bruinfan12";"Jimfbleak";"DELETED";2;2
"109";"Ucucha";"Bruinfan12";"DELETED";1;1
"110";"Ucucha";"Jimfbleak";"RESTORED";1;1
"111";"Iridescent";"Jimfbleak";"DELETED";1;1
"118";"Citation bot 1";"Page";"ADDED";1;8
"119";"Citation bot 1";"Innotata";"DELETED";1;1
"120";"Citation bot 1";"Jimfbleak";"DELETED";1;1
"122";"Tbhotch";"Page";"ADDED";1;1
"123";"Amirobot";"Page";"ADDED";1;1
"125";"Ugelefaf";"Page";"ADDED";1;2
"126";"Ugelefaf";"Stavenn";"DELETED";1;1
